transaction_id,transaction_type,transaction_status,transaction_timestamp,amount_value,amount_currency,sender_customer_id,sender_account_id,sender_account_type,sender_kyc_status,sender_account_age_days,device_type,device_os,app_version,ip_risk,sender_state,sender_city,receiver_type,receiver_bank,merchant_category,merchant_risk_level,payment_method,authorization_type,sender_txn_count_1min,sender_txn_count_10min,sender_amount_24hr,is_fraud,risk_score,fraud_reason_unusual_amount,fraud_reason_geo_distance_anomaly,fraud_reason_high_velocity,fraud_severity,flag_color
5b4ad419-d2a0-4fa9-bd36-cdc43b0e6ada,1,1,2026-01-16T00:53:14.545946Z,5934,INR,CUST52324,ACC571263600,0,0,1172,1,1,3.1.8,1,Telangana,Hyderabad,0,BOB,3,0,1,1,0,0,27561,0,0.088,0,0,0,0,0
cadb4657-c7d9-4d52-a2e8-d34d45f612de,1,1,2026-01-12T00:53:14.547764Z,7902,INR,CUST98890,ACC820651216,0,1,969,1,0,3.0.4,0,Uttar Pradesh,Kanpur,0,Union,4,0,2,0,2,1,5636,0,0.074,0,0,0,0,0
9fdf8e73-8663-46c3-acf1-143f9aed9a7c,0,1,2026-01-05T00:53:14.548638Z,138,INR,CUST12554,ACC402241499,0,0,1642,1,0,4.4.0,0,Tamil Nadu,Chennai,0,Kotak,3,1,1,2,1,2,4851,0,0.3,0,0,0,0,0
a3a3e344-e7f2-4f1d-abf9-adbdfe77147e,1,1,2026-01-14T00:53:14.546294Z,2377,INR,CUST60549,ACC374985587,1,0,1548,0,1,3.9.4,0,Gujarat,Surat,0,PNB,2,0,0,0,0,3,23419,0,0.238,0,0,0,0,0
c0a755cc-67b1-40cf-bdb7-bbfa99aa127a,1,1,2026-01-31T00:53:14.549783Z,11974,INR,CUST39387,ACC247269367,1,0,1561,0,1,1.2.7,0,Delhi,Delhi,0,Union,2,0,2,2,2,4,12650,0,0.028,0,0,0,0,0
af1da854-2be4-4b27-a04d-0da710429967,1,1,2026-01-29T00:53:14.551794Z,154160,INR,CUST83698,ACC794854403,1,1,222,0,0,1.4.4,2,Uttar Pradesh,Kanpur,0,BOB,3,1,2,1,12,48,432637,1,0.891,0,0,0,1,1
b30a7382-0c4e-4bcc-9887-bd8797e103f5,1,1,2026-01-26T00:53:14.548409Z,8900,INR,CUST33475,ACC832018921,1,1,747,1,1,4.2.5,1,Gujarat,Surat,1,PNB,2,0,2,2,2,1,21953,0,0.275,0,0,0,0,0
2ff2aa3c-373a-4f8c-b036-8e70f503a186,1,1,2026-01-11T00:53:14.550953Z,609,INR,CUST57611,ACC418785933,1,0,109,0,1,3.5.1,0,Delhi,Delhi,0,PNB,7,0,1,1,0,1,8191,0,0.34,0,0,0,0,0
32fd3273-825f-4980-bc37-3f8bb0508ebb,0,1,2026-01-25T00:53:14.547378Z,13944,INR,CUST90710,ACC509108340,0,0,783,0,1,4.9.0,0,Tamil Nadu,Chennai,1,IDBI,3,0,0,2,2,0,6019,0,0.265,0,0,0,0,0
ef120dee-b79c-48d1-942e-60c35a2435f0,0,1,2026-01-07T00:53:14.552006Z,177033,INR,CUST78585,ACC719056574,1,0,308,0,2,3.5.8,2,West Bengal,Kolkata,1,Kotak,7,2,2,0,15,15,449079,1,0.751,0,1,1,1,1
4a678b04-a144-4795-b096-783fe39ec2a1,1,1,2026-01-28T00:53:14.550934Z,10009,INR,CUST41521,ACC296857991,1,1,1399,1,0,5.0.5,0,Gujarat,Ahmedabad,1,SBI,4,0,0,1,0,0,10494,0,0.1,0,0,0,0,0
ddc245dd-d1af-4987-bbf0-94f616cf7d7d,0,1,2026-01-28T00:53:14.546236Z,3604,INR,CUST78302,ACC407569937,1,1,402,0,2,5.6.4,1,Uttar Pradesh,Kanpur,1,SBI,1,0,0,1,1,0,16736,0,0.325,0,0,0,0,0
61cdacce-747b-405c-b1cc-bc41100897f6,1,1,2026-01-17T00:53:14.549353Z,3550,INR,CUST61646,ACC548066146,1,0,1141,0,2,2.7.8,0,Gujarat,Ahmedabad,0,Union,3,0,0,2,2,5,4129,0,0.324,0,0,0,0,0
715814e1-7970-40e0-b282-e03ffb3a0bfd,1,1,2026-01-11T00:53:14.546256Z,11362,INR,CUST58364,ACC169368707,0,0,380,0,1,3.6.8,1,Delhi,Delhi,1,Kotak,3,0,1,2,0,3,1258,0,0.231,0,0,0,0,0
c24943a8-8f9e-4442-b3d2-db2108f02086,1,1,2026-01-31T00:53:14.551213Z,128651,INR,CUST96064,ACC315884704,1,0,353,0,1,2.3.3,1,Maharashtra,Pune,1,Union,0,2,1,1,14,49,149088,1,0.848,0,0,0,2,1
7c895c29-c4ad-4d6b-8748-6b283ea44167,0,1,2026-01-04T00:53:14.546951Z,3003,INR,CUST30447,ACC110981881,0,0,1542,1,1,1.2.2,0,Maharashtra,Mumbai,1,Axis,6,0,1,1,1,5,12719,0,0.042,0,0,0,0,0
6a408515-2749-4493-97de-7d51128bcc02,0,1,2026-01-17T00:53:14.548582Z,5559,INR,CUST34966,ACC580999034,0,0,1406,0,2,2.8.4,0,Rajasthan,Jaipur,0,SBI,7,0,0,2,0,3,20789,0,0.112,0,0,0,0,0
e7904a63-3091-43c0-b1e7-d0e2e23ce716,0,1,2026-01-08T00:53:14.549821Z,8971,INR,CUST71693,ACC368046631,1,0,292,1,0,1.2.2,1,Rajasthan,Jaipur,1,BOB,7,0,2,0,0,5,28962,0,0.206,0,0,0,0,0
c6e4eed3-b804-439b-9e82-92b540e0088f,1,1,2026-01-26T00:53:14.546564Z,8837,INR,CUST93002,ACC964937717,1,1,593,1,1,4.0.2,0,Karnataka,Bangalore,0,ICICI,7,1,1,1,0,3,18707,0,0.229,0,0,0,0,0
b3fb886a-bf0f-4737-9007-560840a4d41f,0,1,2026-01-20T00:53:14.550465Z,7787,INR,CUST69079,ACC817384607,1,1,402,0,0,1.3.6,0,Maharashtra,Pune,1,HDFC,7,0,0,1,1,1,3883,0,0.018,0,0,0,0,0
bea29814-149f-42ad-b41d-d8a16cef9e02,1,1,2026-01-09T00:53:14.547281Z,10580,INR,CUST26706,ACC833402477,1,0,671,0,1,4.6.7,0,Karnataka,Bangalore,1,Kotak,1,0,1,1,0,1,8095,0,0.032,0,0,0,0,0
acb6ab9b-71e1-454b-aa54-ed41e7d405e6,1,1,2026-02-02T00:53:14.549276Z,5039,INR,CUST85155,ACC271522115,1,0,1728,0,2,2.4.5,1,Rajasthan,Jaipur,0,SBI,0,0,0,2,2,0,5771,0,0.261,0,0,0,0,0
6f52b841-3f67-4291-b548-e5cdab4256de,1,1,2026-01-12T00:53:14.551424Z,154486,INR,CUST93520,ACC261440025,0,1,51,1,2,4.3.9,2,Gujarat,Surat,1,Kotak,1,1,1,1,15,29,465048,1,0.838,1,1,1,1,1
b2037936-e852-4b04-8835-9c1874836347,1,1,2026-01-13T00:53:14.548618Z,9038,INR,CUST86741,ACC721046725,0,1,206,0,1,4.2.8,0,Gujarat,Ahmedabad,0,IDBI,6,1,2,0,0,2,14879,0,0.348,0,0,0,0,0
09367b66-c198-414d-8871-20d14c02fba2,0,1,2026-02-03T00:53:14.546175Z,1332,INR,CUST59024,ACC273055110,0,1,1357,0,1,2.4.1,1,Rajasthan,Jaipur,0,BOB,6,1,2,1,2,1,2930,0,0.222,0,0,0,0,0
05e09180-0fbc-4364-a740-b6bee3eba568,0,1,2026-01-26T00:53:14.547787Z,3541,INR,CUST28377,ACC893389392,1,0,724,1,2,4.2.1,0,Gujarat,Ahmedabad,0,Canara,0,1,1,0,0,1,29133,0,0.269,0,0,0,0,0
d8d00379-736d-429d-9d38-57777b45fc0f,1,1,2026-01-10T00:53:14.546427Z,10230,INR,CUST90803,ACC254761020,0,1,47,0,0,3.7.3,0,Maharashtra,Mumbai,0,Axis,7,1,1,2,0,0,23311,0,0.254,0,0,0,0,0
6a0345c5-6922-4d0b-a008-8a431c68fc1c,0,1,2026-01-15T00:53:14.550580Z,13342,INR,CUST23924,ACC815373396,0,1,1575,1,1,5.0.8,1,Karnataka,Bangalore,0,ICICI,1,0,0,2,2,5,6544,0,0.338,0,0,0,0,0
b1be72e9-7d31-42c7-bdd1-6de505717b9f,1,1,2026-01-31T00:53:14.551297Z,195674,INR,CUST83966,ACC444288778,1,0,339,0,2,2.1.7,1,West Bengal,Kolkata,0,BOB,4,1,0,0,9,24,176635,1,0.693,0,1,1,1,1
df6296fe-43ff-47af-b823-3896a6c310f5,0,1,2026-01-12T00:53:14.551915Z,60081,INR,CUST74958,ACC734052106,0,0,51,0,2,2.3.9,1,Karnataka,Bangalore,1,Axis,1,1,1,2,13,36,141959,1,0.974,0,1,1,1,1
59c2d2ac-0db5-43fa-bd8e-3184f2f9a0d2,0,1,2026-01-17T00:53:14.550249Z,4039,INR,CUST82082,ACC944561168,0,1,1164,1,2,2.4.8,0,Telangana,Hyderabad,1,BOB,5,0,2,0,0,5,25400,0,0.094,0,0,0,0,0
af59c686-6236-4426-bbb8-26f5bbb0abe6,0,1,2026-01-26T00:53:14.548428Z,8000,INR,CUST49680,ACC978403825,0,1,346,0,1,2.5.8,0,Tamil Nadu,Chennai,1,SBI,6,0,1,0,2,2,28971,0,0.2,0,0,0,0,0
d4713e5c-15a0-42dc-a282-1dabfc0acf4a,0,1,2026-01-21T00:53:14.549996Z,6827,INR,CUST26680,ACC289105517,1,0,277,0,0,4.5.3,1,Telangana,Hyderabad,0,IDBI,1,1,1,2,0,2,20584,0,0.19,0,0,0,0,0
ead71733-dd08-4df7-9581-2a95e8bff843,0,1,2026-01-20T00:53:14.547806Z,2997,INR,CUST62738,ACC716799269,0,1,682,1,0,5.9.9,0,Rajasthan,Jaipur,0,ICICI,5,0,1,0,1,2,13072,0,0.22,0,0,0,0,0
78f14dab-ed78-488a-9cc7-812830b7a6d4,0,1,2026-01-30T00:53:14.549763Z,2928,INR,CUST51791,ACC169288524,1,0,1613,1,1,2.0.0,0,West Bengal,Kolkata,0,Union,3,0,2,2,2,0,10747,0,0.102,0,0,0,0,0
f65af245-5b5b-41ad-9fbd-07af36a6c2a3,0,1,2026-01-13T00:53:14.550268Z,1789,INR,CUST24384,ACC450740600,1,1,1732,1,1,4.1.3,0,West Bengal,Kolkata,0,HDFC,7,1,0,1,2,0,8820,0,0.209,0,0,0,0,0
53b374ba-8dc4-4ca5-a7fc-8d49d34b4421,1,1,2026-01-21T00:53:14.551772Z,76183,INR,CUST84075,ACC632538477,0,0,286,0,0,3.6.8,1,Telangana,Hyderabad,0,Kotak,1,1,2,1,11,28,123545,1,0.726,1,1,0,1,1
26edc6ae-b332-4271-a063-d3a876e069e2,1,1,2026-01-09T00:53:14.547127Z,14682,INR,CUST90920,ACC143424054,0,1,1175,0,0,1.8.2,0,Karnataka,Bangalore,0,Canara,7,0,0,1,1,0,21258,0,0.342,0,0,0,0,0
72c6b7cc-a13d-4692-aa36-2887353c89ca,1,1,2026-01-22T00:53:14.549840Z,11482,INR,CUST19516,ACC615585842,0,1,1809,1,0,4.5.4,0,Uttar Pradesh,Lucknow,1,Axis,5,0,2,2,2,4,22110,0,0.2,0,0,0,0,0
bd27566a-9985-47eb-bc82-2a5bcfbbd011,1,1,2026-01-12T00:53:14.547263Z,604,INR,CUST94836,ACC162968114,1,1,64,1,2,2.3.4,0,Karnataka,Bangalore,0,SBI,6,1,0,1,2,2,16452,0,0.081,0,0,0,0,0
1527f186-1b0b-4504-8b31-0b190f1eb119,1,1,2026-01-14T00:53:14.547847Z,5685,INR,CUST17058,ACC895875126,1,0,734,1,2,1.9.8,0,Gujarat,Surat,0,Axis,1,0,0,0,1,3,22201,0,0.019,0,0,0,0,0
e946de75-d708-4d4e-8000-f8e5cb36dd58,0,1,2026-01-19T00:53:14.550044Z,12760,INR,CUST49566,ACC890357293,1,0,1960,0,0,3.9.7,1,Tamil Nadu,Chennai,1,BOB,5,0,1,0,1,1,28757,0,0.028,0,0,0,0,0
00ed8e25-735e-4590-9e0e-e810f8e565f8,0,1,2026-02-03T00:53:14.550290Z,10913,INR,CUST90094,ACC957726246,0,1,942,0,2,4.2.0,0,Tamil Nadu,Chennai,0,Kotak,7,0,1,1,1,2,24058,0,0.052,0,0,0,0,0
e4bbaed0-2f83-4664-a8a6-ff531431c1b4,0,1,2026-01-25T00:53:14.548002Z,6272,INR,CUST31702,ACC638320831,0,0,803,0,0,1.5.2,0,Delhi,Delhi,0,BOB,5,0,1,0,0,0,27657,0,0.125,0,0,0,0,0
72186806-0ce7-4af2-bba9-9f31c82f70b8,1,1,2026-01-26T00:53:14.549628Z,8328,INR,CUST35258,ACC725733779,1,1,872,1,2,5.9.3,1,Gujarat,Ahmedabad,1,PNB,7,0,2,1,0,3,15026,0,0.16,0,0,0,0,0
5e26657b-2ff7-4be5-bd59-415e272fabf4,0,1,2026-01-16T00:53:14.547418Z,434,INR,CUST72508,ACC626503273,1,0,1020,0,2,4.3.8,0,West Bengal,Kolkata,1,Union,3,0,0,2,2,4,25207,0,0.115,0,0,0,0,0
690c6e29-563f-4cf0-88e7-e542f229ca34,0,1,2026-01-07T00:53:14.547224Z,1545,INR,CUST28590,ACC432031819,1,1,1823,1,2,3.6.2,0,Maharashtra,Mumbai,1,HDFC,1,0,2,0,2,4,6114,0,0.263,0,0,0,0,0
df648051-15b0-4b34-ab34-4ae4a0f23d5e,1,1,2026-01-22T00:53:14.547694Z,6952,INR,CUST95803,ACC148380266,0,0,1287,0,1,4.5.2,0,Gujarat,Surat,0,Axis,2,0,2,0,0,3,21258,0,0.157,0,0,0,0,0
b245405e-f136-4f2e-9fff-34104cb9cf8e,0,1,2026-01-19T00:53:14.550972Z,4937,INR,CUST56426,ACC543926497,0,0,1802,0,0,5.8.5,1,Delhi,Delhi,1,IDBI,2,0,0,1,0,5,23464,0,0.026,0,0,0,0,0
4967ad98-b22b-444f-b15a-84f47076f85f,0,1,2026-01-24T00:53:14.551464Z,138234,INR,CUST98781,ACC828226767,1,1,132,1,1,4.2.2,2,Maharashtra,Mumbai,0,HDFC,7,2,0,1,11,33,354598,1,0.683,0,0,1,1,1
8d7f7679-6435-44fa-9514-864b763e87c9,0,1,2026-01-11T00:53:14.551484Z,166393,INR,CUST91196,ACC860509047,0,0,206,0,0,2.7.7,1,Uttar Pradesh,Kanpur,1,BOB,0,1,0,0,15,36,120144,1,0.921,0,0,1,2,1
f442aa74-d3ab-447a-a086-2d4eb3b425e3,0,1,2026-01-07T00:53:14.550555Z,2703,INR,CUST41557,ACC113303942,1,0,1378,0,0,3.5.8,0,Karnataka,Bangalore,0,Canara,6,0,0,1,2,2,27821,0,0.041,0,0,0,0,0
3a483626-0086-4afd-92c4-65bb14b71952,1,1,2026-01-17T00:53:14.547905Z,11253,INR,CUST75091,ACC998866273,0,1,1482,0,0,1.2.0,0,Tamil Nadu,Chennai,1,Kotak,2,0,1,2,1,3,2324,0,0.311,0,0,0,0,0
93a317c6-bd59-4eaa-9da1-ea65f14b0df5,1,1,2026-02-01T00:53:14.546135Z,409,INR,CUST99780,ACC597083489,0,1,1689,1,2,4.1.1,0,Gujarat,Ahmedabad,1,Canara,0,0,0,0,0,3,22976,0,0.114,0,0,0,0,0
44d3d73c-1024-4bf7-bd30-782f2e76f738,1,1,2026-01-13T00:53:14.546013Z,10682,INR,CUST71037,ACC883108790,0,1,66,0,1,3.9.6,0,Tamil Nadu,Chennai,1,HDFC,4,0,1,1,2,2,26953,0,0.071,0,0,0,0,0
aa9e3173-eb2e-4a5a-86e3-bb8847dd9b08,0,1,2026-01-31T00:53:14.550600Z,7183,INR,CUST57842,ACC212238065,0,0,1755,1,1,1.7.9,1,Uttar Pradesh,Kanpur,0,IDBI,4,0,1,2,1,2,10369,0,0.062,0,0,0,0,0
6d315e0a-3967-484c-b82a-8b2cbf99a292,0,1,2026-01-05T00:53:14.550369Z,5219,INR,CUST91454,ACC204480048,1,1,138,1,1,4.0.8,0,Tamil Nadu,Chennai,1,SBI,6,0,1,0,2,0,16984,0,0.145,0,0,0,0,0
